product_link,product_name,price,category
https://www.flipkart.com/sprenge-sp-saber-d-grey-t-blue-walking-shoes-men/p/itm31dad12e051af?pid=SHOGUA3YHZ3XFGGB&lid=LSTSHOGUA3YHZ3XFGGB2D0D2F&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_1_36&otracker=search&otracker1=search&fm=Search&iid=bc5c0dd4-8d3a-4686-b6bf-d4aae855a0ae.SHOGUA3YHZ3XFGGB.SEARCH&ppt=sp&ppn=sp&ssid=6radzo8sg00000001766863330755&qH=f972ce6c5fecb395,"SPRENGE 
SP-SABER-D.GREY T.BLUE Walking Shoes For Men  (Grey, Blue , 9)",478,shoes
https://www.flipkart.com/jqr-soft-003-sports-shoes-walking-trendy-lightweight-trekking-stylish-running-shoes-men/p/itmf199a0938da4e?pid=SHOGKDGETWEAGF72&lid=LSTSHOGKDGETWEAGF72LTJ1FD&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_1_37&otracker=search&otracker1=search&fm=Search&iid=en_-3NtHrfq3O1vT-6JqmUo4NGfttAUbBDG5N0LJ1SxVU-5TtFgYWbKGuc-KiX4VEJRzJwhBPkriYn1yhvSd-4yHI77bavvLIol6LdwUGIy7s0%3D&ppt=sp&ppn=sp&ssid=6radzo8sg00000001766863330755&qH=f972ce6c5fecb395,"JQR 
SOFT-003 Sports shoes, Walking, Trendy, Lightweight, Trekking, Stylish Running Shoes For Men  (Multicolor , 8)",599,shoes
https://www.flipkart.com/bruton-lite-sport-shoes-runing-running-men/p/itm53b2adb134c0e?pid=SHOGYEWSADQXQ3Y5&lid=LSTSHOGYEWSADQXQ3Y56OYUBY&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_1_38&otracker=search&otracker1=search&fm=Search&iid=en_-3NtHrfq3O1vT-6JqmUo4NGfttAUbBDG5N0LJ1SxVU8-b5627SvtmYa128IAbOj50F8n6uV0YDosiE9y147ycg%3D%3D&ppt=sp&ppn=sp&ssid=6radzo8sg00000001766863330755&qH=f972ce6c5fecb395,"BRUTON 
Lite Sport Shoes , Runing Shoes Running Shoes For Men  (White , 6)",444,shoes
https://www.flipkart.com/campus-hurricane-running-shoes-men/p/itmde24f617a5ae4?pid=SHOG6DZSFFKZGMH2&lid=LSTSHOG6DZSFFKZGMH2GAZGNH&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_1_39&otracker=search&otracker1=search&fm=Search&iid=bc5c0dd4-8d3a-4686-b6bf-d4aae855a0ae.SHOG6DZSFFKZGMH2.SEARCH&ppt=sp&ppn=sp&ssid=6radzo8sg00000001766863330755&qH=f972ce6c5fecb395,"CAMPUS 
HURRICANE Running Shoes For Men  (Black , 7)",940,shoes
https://www.flipkart.com/house-common-premium-quality-sports-shoe-comfortable-lightweight-durable-running-shoes-men/p/itm729970ce066dc?pid=SHOHGXRUVABC8NG5&lid=LSTSHOHGXRUVABC8NG57ABDTQ&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_1_40&otracker=search&otracker1=search&fm=Search&iid=bc5c0dd4-8d3a-4686-b6bf-d4aae855a0ae.SHOHGXRUVABC8NG5.SEARCH&ppt=sp&ppn=sp&ssid=6radzo8sg00000001766863330755&qH=f972ce6c5fecb395,"house of common 
Premium Quality Sports Shoe, Comfortable, Lightweight, Durable Running Shoes For Men  (Grey, Blue , 10)",565,shoes
https://www.flipkart.com/world-wear-footwear-exclusive-affordable-collection-trendy-stylish-sports-shoes-running-men/p/itmbe7e0c5139378?pid=SHOH35F7VZT8NHQG&marketplace=FLIPKART,"World Wear Footwear 
Exclusive Affordable Collection of Trendy & Stylish Sports Shoes Running Shoes For Men  (Brown , 8)",491,shoes
https://www.flipkart.com/bruton-lite-sport-shoes-runing-running-men/p/itm53b2adb134c0e?pid=SHOGYEWSADQXQ3Y5&marketplace=FLIPKART,"BRUTON 
Lite Sport Shoes , Runing Shoes Running Shoes For Men  (White , 6)",444,shoes
https://www.flipkart.com/bruton-hockey-931-sports-running-shoes-men/p/itmf38ca3d6109fb?pid=SHOH9SXYZKZJ7YSK&marketplace=FLIPKART,"BRUTON 
HOCKEY-931 | Sports Running Shoes For Men  (Blue , 6)",482,shoes
https://www.flipkart.com/asian-wndr-13-sports-shoes-men-latest-stylish-casual-sport-running-boys-lace-up-lightweight-grey-running-walking-gym-trekking-hiking-party-running/p/itmff96xgyjjf3fx?pid=SHOF3KF5XZZHCMBD&marketplace=FLIPKART,"asian 
wndr-13 sports shoes for men | Latest Stylish Casual sport shoes for men |running shoes for boys | Lace up Lightweight grey shoes for running, walking, gym, trekking, hiking & party Running Shoes For Men  (Multicolor , 8 UK/India)",662,shoes
https://www.flipkart.com/jqr-soft-003-sports-shoes-walking-trendy-lightweight-trekking-stylish-running-shoes-men/p/itmf199a0938da4e?pid=SHOGKDGETWEAGF72&marketplace=FLIPKART,"JQR 
SOFT-003 Sports shoes, Walking, Trendy, Lightweight, Trekking, Stylish Running Shoes For Men  (Multicolor , 8)",599,shoes
https://www.flipkart.com/bruton-ring-854-light-weight-walking-gym-sports-running-shoes-men/p/itm4647369d1241b?pid=SHOHBFDU9DTEKHYH&lid=LSTSHOHBFDU9DTEKHYHBYHPJD&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_41&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOX9jc7RCpVfO5dj3CL6K_1WlWPR3r3tvmRbg_yeJjNCRw%3D%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"BRUTON 
Ring-854 |light Weight |Walking & Gym Sports | Running Shoes For Men  (Beige , 10)",466,shoes
https://www.flipkart.com/bruton-eva-lite-sport-shoes-running-men/p/itmc708b7b639208?pid=SHOHBYCAGRYMQ5MM&lid=LSTSHOHBYCAGRYMQ5MMJTUCTY&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_42&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOVqA2DfdF_o8lEdks3vJd1WwrsqsZA3uuNFfePENHWT3Q%3D%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"BRUTON 
EVA Lite Sport Shoes Running Shoes For Men  (White , 10)",451,shoes
https://www.flipkart.com/bruton-trendy-running-shoes-men/p/itm803a98f43b90d?pid=SHOHBA93KGPCHHZF&lid=LSTSHOHBA93KGPCHHZF6AXUMV&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_43&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOHBA93KGPCHHZF.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"BRUTON 
Trendy Running Shoes For Men  (Blue , 9)",320,shoes
https://www.flipkart.com/drackfoot-men-s-lightweight-running-shoes-comfortable-stylish-gym-walking-men/p/itm88574069abe30?pid=SHOHGAJU6KQWWQF9&lid=LSTSHOHGAJU6KQWWQF9HSHRFK&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_44&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOHGAJU6KQWWQF9.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"DRACKFOOT 
Men's Lightweight Running Shoes , Comfortable,Stylish for Gym & Walking Running Shoes For Men  (Grey, Blue , 6)",626,shoes
https://www.flipkart.com/birde-zeng-stylish-memory-foam-soft-comfortable-lightweight-regular-wear-shoes-walking-men/p/itme3c2583275468?pid=SHOGT7FBCFHUTQ8T&lid=LSTSHOGT7FBCFHUTQ8T9LOX1A&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_45&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOGT7FBCFHUTQ8T.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"Birde 
ZenG Stylish Memory Foam Soft Comfortable LightWeight Regular Wear Shoes Walking Shoes For Men  (Blue , 10)",461,shoes
https://www.flipkart.com/bersache-premium-sports-gym-trending-stylish-running-shoes-men/p/itmfc7e8247de84b?pid=SHOGFGYSG8P84GVD&lid=LSTSHOGFGYSG8P84GVDMMFH0F&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_46&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOGFGYSG8P84GVD.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"BERSACHE 
Premium Sports ,Gym, Trending, Stylish Running Shoes For Men  (Black , 8)",998,shoes
https://www.flipkart.com/free-kicks-fk-447-dailywear-running-shoes-men/p/itm0240fdb438236?pid=SHOGWUPK4GPJABBT&lid=LSTSHOGWUPK4GPJABBT782HES&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_47&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOU11QiL4Eg49fNgaH0l_jPTUUuoLYW_us-EMre80VN-Jg%3D%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"Free Kicks 
FK- 447 Dailywear Running Shoes For Men  (Grey, Green , 8)",301,shoes
https://www.flipkart.com/jqr-3d-max-running-shoes-men/p/itm3808c0273198c?pid=SHOHAY2QD9DZR2CK&lid=LSTSHOHAY2QD9DZR2CKGQHD1Q&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_48&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOVYv5U7BAaJ-YLVmb7yJKaXdOM_0hB3Yr8INi3sTOETpPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"JQR 
3D-MAX Running Shoes For Men  (White , 8)",927,shoes
https://www.flipkart.com/hrx-hrithik-roshan-001-16-running-shoes-men/p/itmc7f3a36a4d9c2?pid=SHOGYFMSBNMEFJGE&lid=LSTSHOGYFMSBNMEFJGEWXWVYB&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_49&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOGYFMSBNMEFJGE.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"HRX by Hrithik Roshan 
001 16 Running Shoes For Men  (Grey , 11)",969,shoes
https://www.flipkart.com/new-oranie-stylish-sports-shoes-men-running/p/itm600401627b798?pid=SHOHHNFYNSSSYEFW&lid=LSTSHOHHNFYNSSSYEFWO3ZK0F&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_50&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOHHNFYNSSSYEFW.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"New Oranie 
Stylish Sports Shoes for Men Running Shoes For Men  (Grey , 6)",646,shoes
https://www.flipkart.com/bruton-lite-sports-shoes-running-men/p/itm6a11d96a24e7f?pid=SHOGZHWZRGW2JFSB&lid=LSTSHOGZHWZRGW2JFSBHHOLJQ&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_51&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOVM7PZvoA6oL_SdSkimGvSNcpCQhN0_eSWlCNOH9YY8zQ%3D%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"BRUTON 
Lite Sports Shoes Running Shoes For Men  (Black , 10)",470,shoes
https://www.flipkart.com/aeonik-white-high-premium-quality-running-shoes-men/p/itm211ab9e3debb0?pid=SHOH2TRHX9TRZZET&lid=LSTSHOH2TRHX9TRZZETUE3CAE&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_52&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOU4P19QoQbwH0aMLuiszblOHOrDipomNXjt1MM4xeNKkw%3D%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"Aeonik 
WHITE HIGH PREMIUM QUALITY Running Shoes For Men  (White , 8)",461,shoes
https://www.flipkart.com/urbanbox-running-shoes-walking-sports-men/p/itme64898a7d0529?pid=SHOH9NEHSGZFGKPV&lid=LSTSHOH9NEHSGZFGKPVHQQGKP&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_53&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOH9NEHSGZFGKPV.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"URBANBOX 
Running Shoes Walking Sports Shoes Running Shoes For Men  (Black, White , 6)",436,shoes
https://www.flipkart.com/sprenge-bis-certified-15844-part-1-2023-walking-shoes-men/p/itmdc29633179d5e?pid=SHOGTDZCWDSRH8KX&lid=LSTSHOGTDZCWDSRH8KX0SRPH6&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_54&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOGTDZCWDSRH8KX.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"SPRENGE 
Bis Certified IS 15844 : PART 1:2023 Walking Shoes For Men  (White , 9)",500,shoes
https://www.flipkart.com/jqr-east-sports-shoes-walking-lightweight-trekking-stylish-running-shoes-men/p/itmcd9bd3048eed5?pid=SHOGHZGWYFZZYPCE&lid=LSTSHOGHZGWYFZZYPCEJ0SG5I&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_55&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOGHZGWYFZZYPCE.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"JQR 
EAST Sports shoes, Walking, Lightweight, Trekking, Stylish Running Shoes For Men  (Grey , 7)",669,shoes
https://www.flipkart.com/nike-promina-walking-shoes-men/p/itm48c82aa37b646?pid=SHOHGTBKS7RAHTBA&lid=LSTSHOHGTBKS7RAHTBACETFMO&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_56&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOHGTBKS7RAHTBA.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"NIKE 
Promina Walking Shoes For Men  (Grey , 11)",4995,shoes
https://www.flipkart.com/free-kicks-fk-394-premium-running-shoes-men/p/itm6df7358e458ef?pid=SHOGDGYKDZEPNURT&lid=LSTSHOGDGYKDZEPNURTLJJDF1&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_57&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOVpXhCtvugCBtTh_lBw2XisBvIt0OVq003u48A4umow2A%3D%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"Free Kicks 
FK-394 Premium Running Shoes For Men  (Blue, Orange , 10)",319,shoes
https://www.flipkart.com/world-wear-footwear-exclusive-affordable-collection-trendy-stylish-sports-shoes-running-men/p/itmbe7e0c5139378?pid=SHOH35F7VZT8NHQG&lid=LSTSHOH35F7VZT8NHQGQR0RKF&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_58&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOUh-AWfWkXw3wSvtxOjjqEHyO8rIG9cbyt-Cnx9pqWx-g%3D%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"World Wear Footwear 
Exclusive Affordable Collection of Trendy & Stylish Sports Shoes Running Shoes For Men  (Brown , 8)",491,shoes
https://www.flipkart.com/campus-mike-n-running-shoes-men/p/itm27c989f1e20c6?pid=SHOG4G3XXA5GHCY7&lid=LSTSHOG4G3XXA5GHCY7EZOUGS&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_59&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOG4G3XXA5GHCY7.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"CAMPUS 
MIKE (N) Running Shoes For Men  (Blue , 6)",1044,shoes
https://www.flipkart.com/asian-wndr-13-sports-shoes-men-latest-stylish-casual-sport-running-boys-lace-up-lightweight-silver-running-walking-gym-trekking-hiking-party/p/itmfe37fvammuusy?pid=SHOF8ABMTAAFQFXT&lid=LSTSHOF8ABMTAAFQFXT6QDJ5A&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&spotlightTagId=default_FkPickId_osp%2Fcil%2F1cu&srno=s_2_60&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOF8ABMTAAFQFXT.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"asian 
Wndr-13 sports shoes for men | Latest Stylish Casual sport shoes for men | running shoes for boys | Lace up Lightweight silver shoes for running, walking, gym, trekking, hiking & party Running Shoes For Men  (Silver, Black , 7)",662,shoes
https://www.flipkart.com/hotstyle-smoke-grey-7-sneakers-men/p/itmdc25aa4057765?pid=SHOHFY7UJH32F3ZK&lid=LSTSHOHFY7UJH32F3ZKVUTYZE&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_61&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOVehicpETr9q99wzpVygDT_O44DABC4EPDbq7oBY4uGpA%3D%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"HOTSTYLE 
SMOKE-GREY-7 Sneakers For Men  (White, Grey , 7)",445,shoes
https://www.flipkart.com/hotstyle-running-shoes-men/p/itmccb11d3ba330c?pid=SHOHBFS4JYQUUZKR&lid=LSTSHOHBFS4JYQUUZKRWY4YTR&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_62&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOXO10rN1WxZc8YtDIJpTuVL73iVeScoiwDsxeBTykuFPA%3D%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"HOTSTYLE 
Running Shoes For Men  (Multicolor , 8)",445,shoes
https://www.flipkart.com/bruton-trendy-men-sports-running-shoes/p/itmb3ebe97ae69d8?pid=SHOHANWGDT36NC37&lid=LSTSHOHANWGDT36NC37WFPY65&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_63&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOHANWGDT36NC37.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"BRUTON 
Trendy Men Sports Running Running Shoes For Men  (Blue , 8)",320,shoes
https://www.flipkart.com/adidas-ultimashow-ikd-m-men/p/itm716cee7df693f?pid=SHOHGWZ5NYFRXYNU&lid=LSTSHOHGWZ5NYFRXYNUOQCBZN&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_64&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOHGWZ5NYFRXYNU.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"ADIDAS 
ULTIMASHOW IKD M For Men  (Black , 7)",5599,shoes
https://www.flipkart.com/campus-hurricane-running-shoes-men/p/itme55da032c2427?pid=SHOG6BNZCWQZ5YZZ&lid=LSTSHOG6BNZCWQZ5YZZX5SIOI&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_65&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOG6BNZCWQZ5YZZ.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"CAMPUS 
HURRICANE Running Shoes For Men  (Navy , 6)",773,shoes
https://www.flipkart.com/asian-wndr-13-sports-shoes-men-latest-stylish-casual-sport-running-boys-lace-up-lightweight-firozi-running-walking-gym-trekking-hiking-party/p/itmff67fufdsbrqj?pid=SHOF8ABMUYHF4S8R&lid=LSTSHOF8ABMUYHF4S8RJ6A6Q6&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_66&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOF8ABMUYHF4S8R.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"asian 
Wndr-13 sports shoes for men | Latest Stylish Casual sport shoes for men | running shoes for boys | Lace up Lightweight firozi shoes for running, walking, gym, trekking, hiking & party Running Shoes For Men  (Red, Green , 6)",662,shoes
https://www.flipkart.com/free-kicks-kicks-444-latest-running-shoes-men/p/itm491f1e0a9973a?pid=SHOH92F2KHV6BYRW&lid=LSTSHOH92F2KHV6BYRWL2RBY8&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_67&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOXP1VJfUtLzvWT0Foq6CofMcraCduTmj8IjPo848aJnIw%3D%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"Free Kicks 
FREE KICKS-444 Latest Running Shoes For Men  (Grey, Orange , 10)",319,shoes
https://www.flipkart.com/foot-trends-safety-shoes-steel-toes-industrial-construction-warehouse-use-men/p/itme7116d0ceeb1d?pid=SHOHDNPGHFCHUMJS&lid=LSTSHOHDNPGHFCHUMJS8YHZO2&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_68&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOV777y4OFFOxOASrgqaGkwExBoLWpvrNLLZ79goiAx3dg%3D%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"foot trends 
Safety shoes with steel toes for industrial, construction and warehouse use For Men  (Black , 10)",495,shoes
https://www.flipkart.com/clymb-es-21-hockey-walking-outdoor-gym-traning-running-shoes-men/p/itmc8c6664334d1c?pid=SHOGRKEFCWJRZJZ5&lid=LSTSHOGRKEFCWJRZJZ5ZS018J&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_69&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOGRKEFCWJRZJZ5.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"CLYMB 
ES-21 Hockey Walking/Outdoor/Gym & Traning Running Shoes For Men  (Grey , 6)",460,shoes
https://www.flipkart.com/adidas-duramo-sl2-ikd-m-men/p/itm4c4a033b900dc?pid=SHOHGWZ5ZD4GKCHN&lid=LSTSHOHGWZ5ZD4GKCHNSLFBJS&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_70&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOHGWZ5ZD4GKCHN.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"ADIDAS 
DURAMO SL2 IKD M For Men  (White , 9)",4899,shoes
https://www.flipkart.com/action-athleo-atg-496-comfortable-lightweight-breathable-sports-lace-up-running-shoes-men/p/itm90d871abea385?pid=SHOGE95CM58GQ7XK&lid=LSTSHOGE95CM58GQ7XK54HBNS&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_71&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOXFxlZ4WDV54HTldXArAr9yEPpPpWkEadf9yQMae2JpdX3Gaq_wzx4HJysDmGalzMk%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"action 
Athleo ATG 496 Comfortable Lightweight Breathable Sports Lace Up Running Shoes For Men  (White , 8)",829,shoes
https://www.flipkart.com/bruton-hockey-931-sports-running-shoes-men/p/itmf38ca3d6109fb?pid=SHOH9SXYZKZJ7YSK&lid=LSTSHOH9SXYZKZJ7YSKOXPA1I&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_72&otracker=search&otracker1=search&fm=Search&iid=en_HYiajizRnER2iGErFSIBod070UvgJCpHKsY-x0MzAOXaZ5Y_INnhKHxmfHZ2P6t3mGhFP53o0v7YOFWsGlvzBg%3D%3D&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"BRUTON 
HOCKEY-931 | Sports Running Shoes For Men  (Blue , 6)",482,shoes
https://www.flipkart.com/birde-new-design-lightweight-stylish-trendy-shoes-walking-men/p/itmbd6387209f443?pid=SHOGEPZ8KZ7WGZ3Y&lid=LSTSHOGEPZ8KZ7WGZ3YWKYINM&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_2_73&otracker=search&otracker1=search&fm=Search&iid=77c7eab5-57e1-400f-b975-73d4f10a53b9.SHOGEPZ8KZ7WGZ3Y.SEARCH&ppt=sp&ppn=sp&ssid=6jirvqxby80000001766863332464&qH=f972ce6c5fecb395,"Birde 
New Design Lightweight Stylish and Trendy shoes Walking Shoes For Men  (Multicolor , 8)",364,shoes
